id,window_id,computed_at,window_start_id,window_end_id,n_records,metric,feature,value,warn_threshold,alert_threshold,status
218,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,CODE_GENDER,0.006986261499572212,0.1,0.25,ok
217,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,CREDIT_TERM,0.035424049260982235,0.1,0.25,ok
210,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,EMPLOYED_YEARS,0.1849048164453267,0.1,0.25,warn
209,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,EXT_SOURCE_1,0.10082856999983078,0.1,0.25,warn
208,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,EXT_SOURCE_2,0.45417988699550144,0.1,0.25,alert
207,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,EXT_SOURCE_3,0.4110318677577616,0.1,0.25,alert
212,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,GOODS_CREDIT_RATIO,0.020242772281966033,0.1,0.25,ok
216,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,ID_PUBLISH_YEARS,0.10152798271812985,0.1,0.25,warn
214,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,NAME_EDUCATION_TYPE,0.008357541801089852,0.1,0.25,ok
221,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,NAME_FAMILY_STATUS,0.05721976112901433,0.1,0.25,ok
213,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,NAME_INCOME_TYPE,0.11927950801517191,0.1,0.25,warn
215,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,PHONE_CHANGE_YEARS,0.0601618368154625,0.1,0.25,ok
220,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,REGION_POPULATION_RELATIVE,0.020775951626140772,0.1,0.25,ok
206,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,psi_band,band,0.5467554107345183,0.1,0.25,alert
205,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,psi_score,score,0.6414463732323653,0.1,0.25,alert
228,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,AGE_YEARS,0.43043823817495136,0.1,0.25,alert
236,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,AMT_CREDIT,0.031436880347432916,0.1,0.25,ok
235,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,CODE_GENDER,0.011053578509733092,0.1,0.25,ok
234,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,CREDIT_TERM,0.03811456212823321,0.1,0.25,ok
227,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,EMPLOYED_YEARS,0.1903043033009021,0.1,0.25,warn
226,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,EXT_SOURCE_1,0.09875318023656843,0.1,0.25,ok
225,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,EXT_SOURCE_2,0.41853715826128884,0.1,0.25,alert
224,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,EXT_SOURCE_3,0.4179657340354334,0.1,0.25,alert
229,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,GOODS_CREDIT_RATIO,0.006282730846022929,0.1,0.25,ok
233,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,ID_PUBLISH_YEARS,0.08659299330153628,0.1,0.25,ok
231,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,NAME_EDUCATION_TYPE,0.014082492110610967,0.1,0.25,ok
238,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,NAME_FAMILY_STATUS,0.05405445645523935,0.1,0.25,ok
230,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,NAME_INCOME_TYPE,0.12781018016402074,0.1,0.25,warn
232,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,PHONE_CHANGE_YEARS,0.04031423062000469,0.1,0.25,ok
237,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,csi,REGION_POPULATION_RELATIVE,0.021356006510531877,0.1,0.25,ok
223,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,psi_band,band,0.49240451173423694,0.1,0.25,alert
222,14,2026-08-15T08:17:38.769+00:00,26001,28000,2000,psi_score,score,0.5913695078035248,0.1,0.25,alert
245,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,AGE_YEARS,0.37055109294486027,0.1,0.25,alert
253,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,AMT_CREDIT,0.039059533143731305,0.1,0.25,ok
252,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,CODE_GENDER,0.003459153956582809,0.1,0.25,ok
251,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,CREDIT_TERM,0.03097852417595131,0.1,0.25,ok
244,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,EMPLOYED_YEARS,0.14856373395955702,0.1,0.25,warn
243,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,EXT_SOURCE_1,0.10645271784468353,0.1,0.25,warn
242,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,EXT_SOURCE_2,0.4288580329269724,0.1,0.25,alert
241,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,EXT_SOURCE_3,0.351897033226395,0.1,0.25,alert
246,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,GOODS_CREDIT_RATIO,0.005494439889192455,0.1,0.25,ok
250,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,ID_PUBLISH_YEARS,0.08102185355091411,0.1,0.25,ok
248,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,NAME_EDUCATION_TYPE,0.009804233902904731,0.1,0.25,ok
255,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,NAME_FAMILY_STATUS,0.03494338518855377,0.1,0.25,ok
247,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,NAME_INCOME_TYPE,0.0879069581424332,0.1,0.25,ok
249,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,PHONE_CHANGE_YEARS,0.05738330061433664,0.1,0.25,ok
254,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,csi,REGION_POPULATION_RELATIVE,0.026998464820620453,0.1,0.25,ok
240,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,psi_band,band,0.4736535465008236,0.1,0.25,alert
239,15,2026-08-15T08:17:38.786+00:00,28001,30000,2000,psi_score,score,0.5611803073027072,0.1,0.25,alert
262,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,AGE_YEARS,0.3867776393509057,0.1,0.25,alert
270,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,AMT_CREDIT,0.016222286887427457,0.1,0.25,ok
269,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,CODE_GENDER,0.004094441898124218,0.1,0.25,ok
268,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,CREDIT_TERM,0.027490958580097168,0.1,0.25,ok
261,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,EMPLOYED_YEARS,0.15201862997673615,0.1,0.25,warn
260,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,EXT_SOURCE_1,0.09003551925368888,0.1,0.25,ok
259,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,EXT_SOURCE_2,0.4520744505473671,0.1,0.25,alert
258,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,EXT_SOURCE_3,0.3756487626447898,0.1,0.25,alert
263,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,GOODS_CREDIT_RATIO,0.012255447976376364,0.1,0.25,ok
267,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,ID_PUBLISH_YEARS,0.06396576018599834,0.1,0.25,ok
265,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,NAME_EDUCATION_TYPE,0.019322384064651334,0.1,0.25,ok
272,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,NAME_FAMILY_STATUS,0.032535552794968184,0.1,0.25,ok
264,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,NAME_INCOME_TYPE,0.10940126997851157,0.1,0.25,warn
266,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,PHONE_CHANGE_YEARS,0.052428659313411514,0.1,0.25,ok
271,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,csi,REGION_POPULATION_RELATIVE,0.02298507089543471,0.1,0.25,ok
257,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,psi_band,band,0.4536374601097194,0.1,0.25,alert
256,16,2026-08-15T08:17:38.804+00:00,30001,32000,2000,psi_score,score,0.6022275736325937,0.1,0.25,alert
279,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,AGE_YEARS,0.4370101543442658,0.1,0.25,alert
287,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,AMT_CREDIT,0.026746437837434196,0.1,0.25,ok
286,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,CODE_GENDER,0.0005994396712941132,0.1,0.25,ok
285,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,CREDIT_TERM,0.04067813356997967,0.1,0.25,ok
278,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,EMPLOYED_YEARS,0.16529679401770064,0.1,0.25,warn
277,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,EXT_SOURCE_1,0.12008068656671313,0.1,0.25,warn
276,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,EXT_SOURCE_2,0.44756791869095275,0.1,0.25,alert
275,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,EXT_SOURCE_3,0.41070842037957417,0.1,0.25,alert
280,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,GOODS_CREDIT_RATIO,0.007217371795423214,0.1,0.25,ok
284,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,ID_PUBLISH_YEARS,0.0847423315092133,0.1,0.25,ok
282,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,NAME_EDUCATION_TYPE,0.010179225274699048,0.1,0.25,ok
289,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,NAME_FAMILY_STATUS,0.05092081191029446,0.1,0.25,ok
281,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,NAME_INCOME_TYPE,0.0971741290208756,0.1,0.25,ok
283,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,PHONE_CHANGE_YEARS,0.05690030755631323,0.1,0.25,ok
288,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,csi,REGION_POPULATION_RELATIVE,0.02010860158345247,0.1,0.25,ok
274,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,psi_band,band,0.48768791724820504,0.1,0.25,alert
273,17,2026-08-15T08:17:38.822+00:00,32001,34000,2000,psi_score,score,0.5963831724626157,0.1,0.25,alert
296,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,AGE_YEARS,0.401123556329306,0.1,0.25,alert
304,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,AMT_CREDIT,0.03247757039185017,0.1,0.25,ok
303,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,CODE_GENDER,0.006815304667698861,0.1,0.25,ok
302,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,CREDIT_TERM,0.03170059479610499,0.1,0.25,ok
295,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,EMPLOYED_YEARS,0.16085377069207046,0.1,0.25,warn
294,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,EXT_SOURCE_1,0.10654964483326392,0.1,0.25,warn
293,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,EXT_SOURCE_2,0.4027880881048832,0.1,0.25,alert
292,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,EXT_SOURCE_3,0.39449687759787205,0.1,0.25,alert
297,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,GOODS_CREDIT_RATIO,0.010765829499342797,0.1,0.25,ok
301,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,ID_PUBLISH_YEARS,0.05298774035536733,0.1,0.25,ok
299,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,NAME_EDUCATION_TYPE,0.015282705367781957,0.1,0.25,ok
306,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,NAME_FAMILY_STATUS,0.04260560307710755,0.1,0.25,ok
298,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,NAME_INCOME_TYPE,0.08634655911408341,0.1,0.25,ok
300,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,PHONE_CHANGE_YEARS,0.059425449796847316,0.1,0.25,ok
305,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,csi,REGION_POPULATION_RELATIVE,0.012037072990486298,0.1,0.25,ok
291,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,psi_band,band,0.4304789019108871,0.1,0.25,alert
290,18,2026-08-15T08:17:38.839+00:00,34001,36000,2000,psi_score,score,0.5481687213859218,0.1,0.25,alert
313,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,AGE_YEARS,0.4100852820369913,0.1,0.25,alert
321,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,AMT_CREDIT,0.025945871874039253,0.1,0.25,ok
320,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,CODE_GENDER,0.006815304667698861,0.1,0.25,ok
319,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,CREDIT_TERM,0.04216648154077484,0.1,0.25,ok
312,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,EMPLOYED_YEARS,0.17186843223960033,0.1,0.25,warn
311,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,EXT_SOURCE_1,0.10973867293289893,0.1,0.25,warn
310,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,EXT_SOURCE_2,0.3665589274735137,0.1,0.25,alert
309,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,EXT_SOURCE_3,0.37786465111049744,0.1,0.25,alert
314,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,GOODS_CREDIT_RATIO,0.008726893150282479,0.1,0.25,ok
318,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,ID_PUBLISH_YEARS,0.08057394711198426,0.1,0.25,ok
316,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,NAME_EDUCATION_TYPE,0.0077561110324651916,0.1,0.25,ok
323,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,NAME_FAMILY_STATUS,0.03431337664048456,0.1,0.25,ok
315,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,NAME_INCOME_TYPE,0.1070728013231612,0.1,0.25,warn
317,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,PHONE_CHANGE_YEARS,0.03752571178879005,0.1,0.25,ok
322,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,csi,REGION_POPULATION_RELATIVE,0.02295283547050525,0.1,0.25,ok
308,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,psi_band,band,0.45481069660597095,0.1,0.25,alert
307,19,2026-08-15T08:17:38.859+00:00,36001,38000,2000,psi_score,score,0.5737593944718575,0.1,0.25,alert
330,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,AGE_YEARS,0.4073542570557853,0.1,0.25,alert
338,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,AMT_CREDIT,0.03287509810585628,0.1,0.25,ok
337,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,CODE_GENDER,0.0071592929234548745,0.1,0.25,ok
336,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,CREDIT_TERM,0.04086379024417243,0.1,0.25,ok
329,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,EMPLOYED_YEARS,0.19907059206731698,0.1,0.25,warn
328,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,EXT_SOURCE_1,0.10489363814204461,0.1,0.25,warn
327,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,EXT_SOURCE_2,0.47020919485529206,0.1,0.25,alert
326,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,EXT_SOURCE_3,0.37513203165257974,0.1,0.25,alert
331,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,GOODS_CREDIT_RATIO,0.013645275632783414,0.1,0.25,ok
335,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,ID_PUBLISH_YEARS,0.07244633211704149,0.1,0.25,ok
333,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,NAME_EDUCATION_TYPE,0.013353180372423862,0.1,0.25,ok
340,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,NAME_FAMILY_STATUS,0.058773267502002804,0.1,0.25,ok
332,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,NAME_INCOME_TYPE,0.12545653060101178,0.1,0.25,warn
334,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,PHONE_CHANGE_YEARS,0.056811060383914536,0.1,0.25,ok
339,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,csi,REGION_POPULATION_RELATIVE,0.022893223021492715,0.1,0.25,ok
325,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,psi_band,band,0.5223515138051952,0.1,0.25,alert
324,20,2026-08-15T08:17:38.876+00:00,38001,40000,2000,psi_score,score,0.6269944069819591,0.1,0.25,alert
