id,window_id,computed_at,window_start_id,window_end_id,n_records,metric,feature,value,warn_threshold,alert_threshold,status
206,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,PHONE_CHANGE_YEARS,0.05738330061433664,0.1,0.25,ok
210,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,REGION_POPULATION_RELATIVE,0.026998464820620453,0.1,0.25,ok
198,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,psi_band,band,0.5012358313115673,0.1,0.25,alert
197,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,psi_score,score,0.5958090745907233,0.1,0.25,alert
223,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,AMT_CREDIT,0.016222286887427457,0.1,0.25,ok
222,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,CREDIT_TERM,0.027490958580097168,0.1,0.25,ok
216,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,EMPLOYED_YEARS,0.15201862997673615,0.1,0.25,warn
215,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,EXT_SOURCE_1,0.09003551925368888,0.1,0.25,ok
214,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,EXT_SOURCE_2,0.4520744505473671,0.1,0.25,alert
213,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,EXT_SOURCE_3,0.3756487626447898,0.1,0.25,alert
217,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,GOODS_CREDIT_RATIO,0.012255447976376364,0.1,0.25,ok
221,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,ID_PUBLISH_YEARS,0.06396576018599834,0.1,0.25,ok
219,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,NAME_EDUCATION_TYPE,0.019322384064651334,0.1,0.25,ok
218,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,NAME_INCOME_TYPE,0.10940126997851157,0.1,0.25,warn
220,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,PHONE_CHANGE_YEARS,0.052428659313411514,0.1,0.25,ok
224,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,csi,REGION_POPULATION_RELATIVE,0.02298507089543471,0.1,0.25,ok
212,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,psi_band,band,0.48172991528754094,0.1,0.25,alert
211,16,2026-08-28T12:32:40.297+00:00,30001,32000,2000,psi_score,score,0.6336992170270029,0.1,0.25,alert
237,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,AMT_CREDIT,0.026746437837434196,0.1,0.25,ok
236,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,CREDIT_TERM,0.04067813356997967,0.1,0.25,ok
230,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,EMPLOYED_YEARS,0.16529679401770064,0.1,0.25,warn
229,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,EXT_SOURCE_1,0.12008068656671313,0.1,0.25,warn
228,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,EXT_SOURCE_2,0.44756791869095275,0.1,0.25,alert
227,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,EXT_SOURCE_3,0.41070842037957417,0.1,0.25,alert
231,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,GOODS_CREDIT_RATIO,0.007217371795423214,0.1,0.25,ok
235,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,ID_PUBLISH_YEARS,0.0847423315092133,0.1,0.25,ok
233,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,NAME_EDUCATION_TYPE,0.010179225274699048,0.1,0.25,ok
232,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,NAME_INCOME_TYPE,0.0971741290208756,0.1,0.25,ok
234,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,PHONE_CHANGE_YEARS,0.05690030755631323,0.1,0.25,ok
238,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,csi,REGION_POPULATION_RELATIVE,0.02010860158345247,0.1,0.25,ok
226,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,psi_band,band,0.5233243322447885,0.1,0.25,alert
225,17,2026-08-28T12:32:40.308+00:00,32001,34000,2000,psi_score,score,0.6284277204007654,0.1,0.25,alert
251,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,AMT_CREDIT,0.03247757039185017,0.1,0.25,ok
250,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,CREDIT_TERM,0.03170059479610499,0.1,0.25,ok
244,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,EMPLOYED_YEARS,0.16085377069207046,0.1,0.25,warn
243,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,EXT_SOURCE_1,0.10654964483326392,0.1,0.25,warn
242,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,EXT_SOURCE_2,0.4027880881048832,0.1,0.25,alert
241,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,EXT_SOURCE_3,0.39449687759787205,0.1,0.25,alert
245,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,GOODS_CREDIT_RATIO,0.010765829499342797,0.1,0.25,ok
249,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,ID_PUBLISH_YEARS,0.05298774035536733,0.1,0.25,ok
247,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,NAME_EDUCATION_TYPE,0.015282705367781957,0.1,0.25,ok
246,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,NAME_INCOME_TYPE,0.08634655911408341,0.1,0.25,ok
248,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,PHONE_CHANGE_YEARS,0.059425449796847316,0.1,0.25,ok
252,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,csi,REGION_POPULATION_RELATIVE,0.012037072990486298,0.1,0.25,ok
240,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,psi_band,band,0.44652711396468464,0.1,0.25,alert
239,18,2026-08-28T12:32:40.318+00:00,34001,36000,2000,psi_score,score,0.5706530805270825,0.1,0.25,alert
265,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,AMT_CREDIT,0.025945871874039253,0.1,0.25,ok
264,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,CREDIT_TERM,0.04216648154077484,0.1,0.25,ok
258,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,EMPLOYED_YEARS,0.17186843223960033,0.1,0.25,warn
257,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,EXT_SOURCE_1,0.10973867293289893,0.1,0.25,warn
256,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,EXT_SOURCE_2,0.3665589274735137,0.1,0.25,alert
255,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,EXT_SOURCE_3,0.37786465111049744,0.1,0.25,alert
259,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,GOODS_CREDIT_RATIO,0.008726893150282479,0.1,0.25,ok
263,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,ID_PUBLISH_YEARS,0.08057394711198426,0.1,0.25,ok
261,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,NAME_EDUCATION_TYPE,0.0077561110324651916,0.1,0.25,ok
260,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,NAME_INCOME_TYPE,0.1070728013231612,0.1,0.25,warn
262,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,PHONE_CHANGE_YEARS,0.03752571178879005,0.1,0.25,ok
266,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,csi,REGION_POPULATION_RELATIVE,0.02295283547050525,0.1,0.25,ok
254,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,psi_band,band,0.4847933483722664,0.1,0.25,alert
253,19,2026-08-28T12:32:40.330+00:00,36001,38000,2000,psi_score,score,0.598532720464442,0.1,0.25,alert
279,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,AMT_CREDIT,0.03287509810585628,0.1,0.25,ok
278,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,CREDIT_TERM,0.04086379024417243,0.1,0.25,ok
272,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,EMPLOYED_YEARS,0.19907059206731698,0.1,0.25,warn
271,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,EXT_SOURCE_1,0.10489363814204461,0.1,0.25,warn
270,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,EXT_SOURCE_2,0.47020919485529206,0.1,0.25,alert
269,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,EXT_SOURCE_3,0.37513203165257974,0.1,0.25,alert
273,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,GOODS_CREDIT_RATIO,0.013645275632783414,0.1,0.25,ok
277,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,ID_PUBLISH_YEARS,0.07244633211704149,0.1,0.25,ok
275,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,NAME_EDUCATION_TYPE,0.013353180372423862,0.1,0.25,ok
274,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,NAME_INCOME_TYPE,0.12545653060101178,0.1,0.25,warn
276,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,PHONE_CHANGE_YEARS,0.056811060383914536,0.1,0.25,ok
280,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,csi,REGION_POPULATION_RELATIVE,0.022893223021492715,0.1,0.25,ok
268,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,psi_band,band,0.5594773321638702,0.1,0.25,alert
267,20,2026-08-28T12:32:40.340+00:00,38001,40000,2000,psi_score,score,0.6580052413257037,0.1,0.25,alert
